score,noise,method,corr,N
15.169576801591562,3,lars,0.1232487104269461,1000
15.630431248018947,3,greedy,0.12364614013753782,1000
9.0936189974985044,3,lars,0.88972792626646946,1000
9.4027986494630955,3,greedy,0.88400340065939864,1000
13.890557348812287,3,lars,0.98652249965103356,1000
15.905077165792477,3,greedy,0.98192331197493588,1000
11.947676189558944,3,lars,0.43949605098983424,1000
11.886802124265548,3,greedy,0.46795136229492273,1000
16.795018280590138,3,lars,0.9885729378533531,1000
11.398246321685068,3,greedy,0.99481831750803973,1000
11.754858637030898,3,lars,0.32441671879693562,1000
12.788836823768525,3,greedy,0.32868581696476756,1000
12.620090703796798,3,lars,0.99089101425236137,1000
13.964757136283993,3,greedy,0.9841523182972185,1000
12.347292589030253,3,lars,0.76340008490518751,1000
12.940896083650133,3,greedy,0.73907486383165077,1000
10.319853852107492,3,lars,0.56250489465098197,1000
12.283382481141876,3,greedy,0.38324551114158811,1000
9.8321730538709762,3,lars,0.72039017066598676,1000
12.703670748439309,3,greedy,0.589840084995509,1000
13.529824711225416,3,lars,0.98557800118385797,1000
13.394809437174546,3,greedy,0.98595450247795302,1000
10.434557397631643,3,lars,0.85908092053918761,1000
12.174485478697541,3,greedy,0.80144230347328915,1000
9.9723154823067119,3,lars,0.89614365319239464,1000
11.554663779371642,3,greedy,0.8608809807024731,1000
12.706777278074478,3,lars,0.84181535025564036,1000
13.661224413972246,3,greedy,0.82401050902466244,1000
15.001236594173335,3,lars,0.99549143432067255,1000
14.246904181230803,3,greedy,0.9959067310843398,1000
13.372980285878164,3,lars,0.53731421554785141,1000
13.813413707366074,3,greedy,0.49347225480080259,1000
12.760454047865466,3,lars,0.95620479449425244,1000
11.717904999287683,3,greedy,0.96297204626055011,1000
12.427529127630107,3,lars,0.75749386682795272,1000
13.461814990567428,3,greedy,0.73101792600679782,1000
9.1072715196592409,3,lars,0.86502652826526472,1000
10.25962064548308,3,greedy,0.84292382532457444,1000
11.378569444390836,3,lars,0.50541250946026595,1000
12.271132893776858,3,greedy,0.45448928665561417,1000
14.505190667615945,3,lars,0.48232928007969511,1000
15.986018958500246,3,greedy,0.41762589612779855,1000
14.789280964300081,3,lars,0.65280311275625502,1000
15.623887829961332,3,greedy,0.63812396767560975,1000
10.450818216401968,3,lars,0.73592438777617897,1000
12.184620306020317,3,greedy,0.67110363566235565,1000
13.534949639017739,3,lars,0.64511076425569136,1000
14.416562119229523,3,greedy,0.62853352940788043,1000
11.388086264982382,3,lars,0.81057804226475405,1000
12.150537345229022,3,greedy,0.78990848173396355,1000
15.251103071554477,3,lars,0.99585244922268024,1000
16.657681815759641,3,greedy,0.99471027376816901,1000
9.0635227122723627,3,lars,0.98488881416696494,1000
11.475697829003575,3,greedy,0.97606439284887059,1000
13.032171443523184,3,lars,0.69747113467629018,1000
13.866909755945818,3,greedy,0.631300464365392,1000
12.304099288502487,3,lars,0.86233405932461171,1000
12.801419476423149,3,greedy,0.85043374139954175,1000
10.226928497668208,3,lars,0.98018508052394393,1000
11.265745913521782,3,greedy,0.97569011976594089,1000
11.186915943561036,3,lars,0.29290325039811305,1000
12.415060640313696,3,greedy,0.27506810076479343,1000
9.5698702973910006,3,lars,0.51147240925303206,1000
11.177900021862525,3,greedy,0.43979072605250641,1000
13.706901956555127,3,lars,0.68068255840354919,1000
14.653438173784753,3,greedy,0.61888346504538527,1000
12.105036589819937,3,lars,0.99513033720994992,1000
13.416561389244286,3,greedy,0.99379315447243421,1000
8.5115260714663439,3,lars,0.96013760809922077,1000
11.629274398228747,3,greedy,0.92577665231405326,1000
10.951403269744041,3,lars,0.56678753412798033,1000
12.377086419505339,3,greedy,0.48102130389727693,1000
15.051035027042579,3,lars,0.18519408491938552,1000
14.977190117165614,3,greedy,0.25011114088245612,1000
13.100455259934773,3,lars,0.85730556619569076,1000
13.395037772383464,3,greedy,0.84567778764571311,1000
11.528490663676168,3,lars,0.98276093866623326,1000
11.567612829535099,3,greedy,0.98338616608466589,1000
11.5301487335748,3,lars,0.31124119009365148,1000
12.230777643398385,3,greedy,0.26366739703933118,1000
10.352127604289771,3,lars,0.99630653265537938,1000
12.953078915764786,3,greedy,0.99421619147685159,1000
14.65359548601813,3,lars,0.91573041746284467,1000
110.41575150641951,3,greedy,0.49270860990943299,1000
9.6079220356627637,3,lars,0.62519809416691852,1000
11.807755493938672,3,greedy,0.56762569283653319,1000
13.050421313086973,3,lars,0.91083786880171713,1000
16.200636133008643,3,greedy,0.87011245082734623,1000
11.446466396557437,3,lars,0.84739448290213937,1000
12.753676847351096,3,greedy,0.81748612709655033,1000
21.870453095989085,3,lars,0.99859009539545707,1000
16.163202393353554,3,greedy,0.99923884464064583,1000
14.858790693277147,3,lars,0.88557052137386572,1000
15.869914990812994,3,greedy,0.87537954599298706,1000
9.0187288315527674,3,lars,0.94714773275087172,1000
11.099164693008978,3,greedy,0.89373803063249724,1000
11.292777663900196,3,lars,0.60049076966319537,1000
12.710522577650579,3,greedy,0.56268773569879627,1000
8.6175619689503655,3,lars,0.98225514711934103,1000
10.039295725952362,3,greedy,0.97513064090106971,1000
12.059169909092839,3,lars,0.97620392434705383,1000
11.085278924606241,3,greedy,0.98025020655997519,1000
11.876150543433342,3,lars,0.91514523818024973,1000
12.20922556042609,3,greedy,0.90741415767706002,1000
8.0603962709849544,3,lars,0.88743764060082542,1000
9.4846842533301707,3,greedy,0.85746305755295349,1000
9.8351747411065027,3,lars,0.65145645643997285,1000
9.2088967092478597,3,greedy,0.68037940671838748,1000
12.090622576141188,3,lars,0.85529826059390412,1000
13.488121126140165,3,greedy,0.83220394813611753,1000
8.9446011276516568,3,lars,0.9746303474139808,1000
11.063277413229306,3,greedy,0.95959221816590534,1000
10.12364095649902,3,lars,0.96664214832209761,1000
9.8063539565418125,3,greedy,0.9688866975604089,1000
9.4632192605024912,3,lars,0.96267462066137244,1000
9.9751300367199729,3,greedy,0.95885878686839077,1000
19.476544303877674,3,lars,0.9760178986569924,1000
17.887484118521066,3,greedy,0.98135840787149431,1000
11.375637773602739,3,lars,0.99664885350663546,1000
10.637705708018506,3,greedy,0.99706944943291487,1000
9.0773180107812532,3,lars,0.98830160302730641,1000
11.594991389609229,3,greedy,0.9727225816184224,1000
11.831804173629758,3,lars,0.17323021243923481,1000
11.616151157458079,3,greedy,0.095421554341907591,1000
11.985967379738865,3,lars,0.7428256870655735,1000
12.959820915266315,3,greedy,0.74541753625648288,1000
13.112431991624721,3,lars,0.55444942879119286,1000
14.45270547527754,3,greedy,0.43657805489820495,1000
9.5456386222963463,3,lars,0.83726026551741528,1000
11.47250604890235,3,greedy,0.75560952487196154,1000
14.520062853434425,3,lars,0.37502090178143116,1000
14.810194266265912,3,greedy,0.41920800331119756,1000
11.785026721663474,3,lars,0.84699633829981691,1000
12.774598569365276,3,greedy,0.82977946089876431,1000
7.1619790256316298,3,lars,0.93352952213355933,1000
10.214708019249281,3,greedy,0.87043330116109396,1000
14.254853898251636,3,lars,0.97590896679399086,1000
16.070482318888363,3,greedy,0.96929393151533549,1000
10.888114170738145,3,lars,0.64245996912645731,1000
11.847021436370136,3,greedy,0.6161010978608974,1000
11.464551946001093,3,lars,0.94403702855136928,1000
10.919105212133836,3,greedy,0.95006029637590705,1000
8.9069037798011355,3,lars,0.99653305381191259,1000
10.827670930527452,3,greedy,0.99435703057560043,1000
12.308238466604671,3,lars,0.89273250039167096,1000
14.204368935905173,3,greedy,0.85477044327671658,1000
13.064324942326513,3,lars,0.89461700942010913,1000
13.163584152192167,3,greedy,0.89496883833029151,1000
10.738600967814167,3,lars,0.86995997606444786,1000
13.045220137902113,3,greedy,0.82734444977730293,1000
12.128820357087694,3,lars,0.98450463971660329,1000
11.153263111346298,3,greedy,0.98686471638073481,1000
12.398055050854246,3,lars,0.98479618582439232,1000
13.134245653048195,3,greedy,0.98294528423942951,1000
11.918504578073922,3,lars,0.94945051177261375,1000
10.691463829991632,3,greedy,0.96145782862589257,1000
17.949840964471523,3,lars,0.98982474306054447,1000
14.840844806182899,3,greedy,0.99321797873180995,1000
13.364869277367548,3,lars,0.48930781433083825,1000
14.613298641391603,3,greedy,0.42560997273819595,1000
7.7452514804684718,3,lars,0.96558011833231538,1000
8.9027558612163862,3,greedy,0.95452114829545609,1000
18.210155691143424,3,lars,0.99499095481324207,1000
10.191379748736093,3,greedy,0.99856484884878371,1000
13.413441722260956,3,lars,0.98844413500916228,1000
11.748152111312081,3,greedy,0.99133526110908743,1000
13.764538269794386,3,lars,0.99378468493530048,1000
13.202334790361702,3,greedy,0.99436978477368876,1000
12.906842322452716,3,lars,0.99940969589647255,1000
15.529342040137255,3,greedy,0.99911614801645388,1000
16.734494673803912,3,lars,0.70475865303286078,1000
17.317273196321448,3,greedy,0.686406528721756,1000
11.372020349004492,3,lars,0.95419331542447505,1000
12.750330415046054,3,greedy,0.94271523484042397,1000
10.236969095378706,3,lars,0.89405102401441994,1000
11.677640476032417,3,greedy,0.85991315063119611,1000
112.06924928036581,10,lars,0.99404637147317043,1000
52.979983715813709,10,greedy,0.99871024798724739,1000
36.774819602930833,10,lars,0.72519634264563171,1000
41.606043043906823,10,greedy,0.58890313546624862,1000
43.9866331451015,10,lars,0.59908118126749055,1000
48.001835051701015,10,greedy,0.47350966236541875,1000
32.515753559541459,10,lars,0.96674284339681316,1000
31.467748144729654,10,greedy,0.96863073672921696,1000
48.498533118007806,10,lars,0.43306862794458473,1000
50.745865332426888,10,greedy,0.47635215799039798,1000
28.38863762968046,10,lars,0.98910289303695631,1000
28.806562814550798,10,greedy,0.98955509130326902,1000
32.727674629827241,10,lars,0.75270672066771682,1000
36.543272705318451,10,greedy,0.7187378436488735,1000
34.996922594563365,10,lars,0.31362913252722957,1000
38.61343045305852,10,greedy,0.33291569770674551,1000
32.377810280559594,10,lars,0.68885608389942543,1000
33.622412122055245,10,greedy,0.67681324819706634,1000
40.047788910555376,10,lars,0.37900523905805461,1000
41.400258310213999,10,greedy,0.27894743413706102,1000
28.816721590604217,10,lars,-0.19210292999844289,1000
31.522505568698588,10,greedy,-0.1544132806776736,1000
40.957529987225421,10,lars,0.83612109212051633,1000
50.828976877532007,10,greedy,0.76044668472130794,1000
43.164564966563226,10,lars,-0.12446277662222474,1000
48.586711104259152,10,greedy,-0.11979571042788452,1000
35.458353486330495,10,lars,0.37683545953509795,1000
35.937178906131393,10,greedy,0.38507215692512353,1000
48.244542570050299,10,lars,0.78785377096435005,1000
50.867022373257264,10,greedy,0.79088503341793359,1000
36.898563742447976,10,lars,0.69702005531917366,1000
45.386593041572901,10,greedy,0.55145695648039594,1000
32.187878966961861,10,lars,0.76370999538423368,1000
37.512600654992688,10,greedy,0.62887999046358989,1000
47.02816164214547,10,lars,-0.39684003311478439,1000
49.52977431147638,10,greedy,-0.23927194344394306,1000
50.872285088447804,10,lars,0.16523673148376658,1000
57.202464968772752,10,greedy,0.15293571025310215,1000
40.862140669992606,10,lars,-0.0027958476179706405,1000
41.31074972436096,10,greedy,0.023638079322661196,1000
38.326401350929508,10,lars,0.27958123024878612,1000
44.922931967694446,10,greedy,0.16772152168433191,1000
37.861430359330882,10,lars,0.57874209584565139,1000
41.135159767264348,10,greedy,0.5024458269004366,1000
38.740142678251161,10,lars,0.49710519211725723,1000
41.436288359981013,10,greedy,0.50668302916359886,1000
33.036595965391797,10,lars,0.10459844947277175,1000
37.24794184896141,10,greedy,0.16297023553900641,1000
46.424297298078152,10,lars,-0.42593903878303258,1000
45.266228201664909,10,greedy,-0.2559240908588164,1000
31.917255199155903,10,lars,0.41422565492782309,1000
40.733788971521349,10,greedy,0.26562319589773814,1000
39.670977252953051,10,lars,0.28072830027247903,1000
40.810719945517626,10,greedy,0.20936955730786297,1000
47.556025872319388,10,lars,0.017225915190686343,1000
47.051305737806572,10,greedy,0.089422989720109244,1000
44.836292174093323,10,lars,0.54427852708351143,1000
48.258246025581769,10,greedy,0.43425794491402148,1000
36.223313685085358,10,lars,0.71682879729355975,1000
48.064759226756742,10,greedy,0.52793229806936603,1000
39.67228879154154,10,lars,0.41583988260715515,1000
39.421375283141764,10,greedy,0.36942759802393976,1000
48.830203624369666,10,lars,0.18115561866632801,1000
48.658131207061793,10,greedy,0.17257391239306683,1000
43.322937710462377,10,lars,0.29809194185922394,1000
42.597528451738334,10,greedy,0.38410487700191259,1000
40.501579247037839,10,lars,0.30876900568448273,1000
39.815173002395127,10,greedy,0.33328266776444787,1000
37.966806367107196,10,lars,0.32129303790107744,1000
40.84094807946984,10,greedy,0.2973309464060469,1000
40.827916022123809,10,lars,0.96645732427944531,1000
40.437506192284282,10,greedy,0.96737482391797702,1000
44.450007863840888,10,lars,0.9982641104396075,1000
43.532093025214131,10,greedy,0.99829076658769889,1000
36.541177802903775,10,lars,-0.082397079863726672,1000
38.911657721204797,10,greedy,-0.15474397955681238,1000
40.348516161830112,10,lars,0.98065485874633029,1000
39.958367347334281,10,greedy,0.98087441328365199,1000
47.581735281145335,10,lars,0.26667288289517505,1000
46.108622076805197,10,greedy,0.36472992610405353,1000
29.212632668474619,10,lars,0.31074261173005835,1000
31.97019186610731,10,greedy,0.3018450805628804,1000
44.334646187220066,10,lars,0.22487860989050992,1000
43.426143082012665,10,greedy,0.30600144546155283,1000
41.139064672938119,10,lars,0.24039459828488641,1000
40.573530864119817,10,greedy,0.2034635603272964,1000
35.503613898180461,10,lars,0.9940302182227051,1000
45.372758921107419,10,greedy,0.99007929098890768,1000
42.598090318619512,10,lars,0.7145679479236362,1000
44.674742713838867,10,greedy,0.69388506480015233,1000
33.749856387246084,10,lars,0.52658802367101432,1000
39.630695518948492,10,greedy,0.29818817182417551,1000
41.687977221188774,10,lars,0.72307922838540906,1000
49.686590256486205,10,greedy,0.53552072968897635,1000
37.577780516243699,10,lars,0.72346551976236129,1000
42.829508300736421,10,greedy,0.66726731848674958,1000
34.796597951387213,10,lars,0.63495217270322812,1000
38.415362974257562,10,greedy,0.59095365647541853,1000
41.024545544189699,10,lars,0.75764725054037119,1000
46.998603129047034,10,greedy,0.70312884550329202,1000
41.180972887549778,10,lars,0.78638773077393342,1000
38.314481974496282,10,greedy,0.81346207041102825,1000
36.806994579942966,10,lars,0.10289092244599213,1000
39.284451724074735,10,greedy,0.073619911836427396,1000
48.064730097425333,10,lars,0.59314546778544153,1000
45.43205116870373,10,greedy,0.55473882062953039,1000
42.510172327327076,10,lars,0.55414855110886263,1000
43.74099112740636,10,greedy,0.51505676843833836,1000
36.134019901249822,10,lars,-0.049648829895109145,1000
44.923520520461089,10,greedy,0.073842272865598121,1000
40.750103300835598,10,lars,0.75489526878208391,1000
45.51426768644334,10,greedy,0.69902828747305867,1000
40.381869677670181,10,lars,0.51810766646748596,1000
42.929471382294452,10,greedy,0.50853887164223188,1000
23.31548190440515,10,lars,0.63411932326238685,1000
31.945061120732706,10,greedy,0.52810883962296451,1000
43.059496712166407,10,lars,0.78827127449251444,1000
43.815924988153242,10,greedy,0.76500473981321337,1000
52.571618421063825,10,lars,0.47588804388605277,1000
54.572875813234361,10,greedy,0.46011177074301191,1000
32.590727114824531,10,lars,0.69408399966776591,1000
36.813046756600656,10,greedy,0.60950227634445664,1000
42.693080567264033,10,lars,0.072601774185458573,1000
44.171749008612011,10,greedy,0.011749429631862571,1000
32.415336479206807,10,lars,0.60181965416183503,1000
43.876527185924239,10,greedy,0.4610711573368807,1000
39.494829049844178,10,lars,0.30781600876210019,1000
39.103104974214439,10,greedy,0.37947290742800804,1000
